url,locale,status,titleLanguageOk,descriptionLanguageOk,h1LanguageOk,bodyLanguageOk,htmlLang,hreflangOk,canonicalOk,schemaLanguageOk,aiAnswerBlockOk,faqOk,ruLeakScore,missingKeysFound,privateLeakFound,sitemapFound,notes
"/ru","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/catalog","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/sell","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/suppliers","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/buyers","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/buyer-service","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/about","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/how-it-works","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/for-buyers","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/for-sellers","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/help","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/faq","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/dordoi-kazakhstan","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/dordoi-uzbekistan","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/dordoi-tajikistan","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/dordoi-russia","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/dordoi-kyrgyzstan","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/contact","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/privacy","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/terms","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/refund","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/kargo-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/dordoi-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/rynok-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/zhenskaya-odezhda-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/muzhskaya-odezhda-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/detskaya-odezhda-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/nizhnee-bele-kupalniki-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/obuv-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/sumki-kozhgalantereya-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/aksessuary-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/tkani-shveynaya-furnitura-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/tekstil-dlya-doma-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/kosmetika-parfyumeriya-uhod-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/igrushki-tovary-dlya-detey-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/elektronika-mobilnye-aksessuary-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/upakovka-torgovoe-oborudovanie","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/tovary-dlya-doma-hoztovary-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/avtotovary-aksessuary-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/categories/sport-turizm-otdyh-optom","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/kak-nayti-postavshchika-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/kargo-dordoi-kak-rabotaet-dostavka","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/kak-kupit-optom-na-dordoe","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/kak-proverit-postavshchika-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/chek-list-zakupki-na-dordoe","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/kak-sravnit-postavshchikov-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/kak-napisat-postavshchiku-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/kak-zakupat-na-dordoe-udalenno","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
